service_id,date,exception_type
145183,20220609,2
145183,20220610,2
145183,20220611,2
145183,20220612,2
145183,20220613,2
145183,20220614,2
145183,20220615,2
145183,20220616,2
145183,20220617,2
145183,20220618,2
145183,20220619,2
145183,20220620,2
145183,20220621,2
145183,20220622,2
145183,20220623,2
145183,20220624,2
145183,20220625,2
145183,20220626,2
145183,20220627,2
145183,20220628,2
145183,20220629,2
145183,20220630,2
145183,20220701,2
145183,20220702,2
145183,20220703,2
145183,20220704,2
145183,20220705,2
145183,20220706,2
145183,20220707,2
145183,20220708,2
145183,20220709,2
145183,20220710,2
145183,20220711,2
145183,20220712,2
145183,20220713,2
145183,20220714,2
145183,20220715,2
145183,20220716,2
145183,20220717,2
145183,20220718,2
145183,20220719,2
145183,20220720,2
145183,20220721,2
145183,20220722,2
145183,20220723,2
145183,20220724,2
145183,20220725,2
145183,20220726,2
145183,20220727,2
145183,20220728,2
145183,20220729,2
145183,20220730,2
145183,20220731,2
145183,20220801,2
145183,20220802,2
145183,20220803,2
145183,20220804,2
145183,20220805,2
145183,20220806,2
145183,20220807,2
145183,20220808,2
145183,20220809,2
145183,20220810,2
145183,20220811,2
145183,20220812,2
145183,20220813,2
145183,20220814,2
145183,20220815,2
145183,20220816,2
145183,20220817,2
145183,20220818,2
145183,20220819,2
145183,20220820,2
145183,20220821,2
145183,20220822,2
145183,20220823,2
145183,20220824,2
145183,20220825,2
145183,20220826,2
145183,20220827,2
145183,20220828,2
145183,20220829,2
145183,20220830,2
145183,20220831,2
145183,20220901,2
145183,20220902,2
145183,20220903,2
145183,20220904,2
145183,20220905,2
145183,20220906,2
145183,20220907,2
145183,20220908,2
145183,20220909,2
145183,20220910,2
145183,20220911,2
145183,20220912,2
145183,20220913,2
145183,20220914,2
145183,20220915,2
145183,20220916,2
145183,20220917,2
145183,20220918,2
145183,20220919,2
145183,20220920,2
145183,20220921,2
145183,20220922,2
145183,20220923,2
145183,20220924,2
145183,20220925,2
145183,20220926,2
145183,20220927,2
145183,20220928,2
145183,20220929,2
145183,20220930,2
145183,20221224,2
145183,20221225,2
145183,20221226,2
145183,20230101,2
145183,20230224,2
145183,20230407,2
145183,20230409,2
145183,20230501,2
145195,20220506,2
145195,20220509,2
145195,20220510,2
145195,20220511,2
145195,20220512,2
145195,20220513,2
145195,20220516,2
145195,20220517,2
145195,20220518,2
145195,20220519,2
145195,20220520,2
145195,20220523,2
145195,20220524,2
145195,20220525,2
145195,20220526,2
145195,20220527,2
145195,20220530,2
145195,20220531,2
145195,20220601,2
145195,20220602,2
145195,20220603,2
145195,20220605,2
145195,20220606,2
145195,20220607,2
145195,20220608,2
145195,20220609,2
145195,20220610,2
145195,20220613,2
145195,20220623,2
145195,20220624,2
145195,20220820,2
145195,20220901,2
145195,20220902,2
145195,20220905,2
145195,20220906,2
145195,20220907,2
145195,20220908,2
145195,20220909,2
145195,20220912,2
145195,20220913,2
145195,20220914,2
145195,20220915,2
145195,20220916,2
145195,20220919,2
145195,20220920,2
145195,20220921,2
145195,20220922,2
145195,20220923,2
145195,20220926,2
145195,20220927,2
145195,20220928,2
145195,20220929,2
145195,20220930,2
145195,20221003,2
145195,20221004,2
145195,20221005,2
145195,20221006,2
145195,20221007,2
145195,20221010,2
145195,20221011,2
145195,20221012,2
145195,20221013,2
145195,20221014,2
145195,20221017,2
145195,20221018,2
145195,20221019,2
145195,20221020,2
145195,20221021,2
145195,20221024,2
145195,20221025,2
145195,20221026,2
145195,20221027,2
145195,20221028,2
145195,20221031,2
145195,20221101,2
145195,20221102,2
145195,20221103,2
145195,20221104,2
145195,20221107,2
145195,20221108,2
145195,20221109,2
145195,20221110,2
145195,20221111,2
145195,20221114,2
145195,20221115,2
145195,20221116,2
145195,20221117,2
145195,20221118,2
145195,20221121,2
145195,20221122,2
145195,20221123,2
145195,20221124,2
145195,20221125,2
145195,20221128,2
145195,20221129,2
145195,20221130,2
145195,20221201,2
145195,20221202,2
145195,20221205,2
145195,20221206,2
145195,20221207,2
145195,20221208,2
145195,20221209,2
145195,20221212,2
145195,20221213,2
145195,20221214,2
145195,20221215,2
145195,20221216,2
145195,20221219,2
145195,20221220,2
145195,20221221,2
145195,20221222,2
145195,20221223,2
145195,20221224,2
145195,20221225,2
145195,20221226,2
145195,20221227,2
145195,20221228,2
145195,20221229,2
145195,20221230,2
145195,20230101,2
145195,20230224,2
145195,20230407,2
145195,20230409,2
145195,20230501,2
145198,20220605,2
145198,20220623,2
145198,20220624,2
145198,20220820,2
145198,20221224,2
145198,20221225,2
145198,20221226,2
145198,20230101,2
145198,20230224,2
145198,20230407,2
145198,20230409,2
145198,20230501,2
145572,20220605,2
145572,20220623,2
145572,20220624,2
145572,20220820,2
145572,20221224,2
145572,20221225,2
145572,20221226,2
146053,20220605,2
146053,20220623,2
146053,20220624,2
146053,20220820,2
146053,20221224,2
146053,20221225,2
146053,20221226,2
146053,20230101,2
146053,20230224,2
146053,20230407,2
146053,20230409,2
146053,20230501,2
146087,20220605,2
146087,20220623,2
146087,20220624,2
146087,20220820,2
146087,20221224,2
146087,20221225,2
146087,20221226,2
146087,20230101,2
146087,20230224,2
146087,20230407,2
146087,20230409,2
146087,20230501,2
146097,20220605,2
146097,20220623,2
146097,20220624,2
146097,20220820,2
146097,20221224,2
146097,20221225,2
146097,20221226,2
146097,20230101,2
146097,20230224,2
146097,20230407,2
146097,20230409,2
146097,20230501,2
146141,20220605,2
146141,20220623,2
146141,20220624,2
146141,20220820,2
146141,20221224,2
146141,20221225,2
146141,20221226,2
146171,20220605,2
146171,20220623,2
146171,20220624,2
146171,20220820,2
146171,20221224,2
146171,20221225,2
146171,20221226,2
146200,20220506,2
146200,20220509,2
146200,20220510,2
146200,20220511,2
146200,20220512,2
146200,20220513,2
146200,20220516,2
146200,20220517,2
146200,20220518,2
146200,20220519,2
146200,20220520,2
146200,20220523,2
146200,20220524,2
146200,20220525,2
146200,20220526,2
146200,20220527,2
146200,20220530,2
146200,20220531,2
146200,20220601,2
146200,20220602,2
146200,20220603,2
146200,20220605,2
146200,20220606,2
146200,20220607,2
146200,20220608,2
146200,20220609,2
146200,20220610,2
146200,20220613,2
146200,20220623,2
146200,20220624,2
146200,20220820,2
146200,20220901,2
146200,20220902,2
146200,20220905,2
146200,20220906,2
146200,20220907,2
146200,20220908,2
146200,20220909,2
146200,20220912,2
146200,20220913,2
146200,20220914,2
146200,20220915,2
146200,20220916,2
146200,20220919,2
146200,20220920,2
146200,20220921,2
146200,20220922,2
146200,20220923,2
146200,20220926,2
146200,20220927,2
146200,20220928,2
146200,20220929,2
146200,20220930,2
146200,20221003,2
146200,20221004,2
146200,20221005,2
146200,20221006,2
146200,20221007,2
146200,20221010,2
146200,20221011,2
146200,20221012,2
146200,20221013,2
146200,20221014,2
146200,20221017,2
146200,20221018,2
146200,20221019,2
146200,20221020,2
146200,20221021,2
146200,20221031,2
146200,20221101,2
146200,20221102,2
146200,20221103,2
146200,20221104,2
146200,20221107,2
146200,20221108,2
146200,20221109,2
146200,20221110,2
146200,20221111,2
146200,20221114,2
146200,20221115,2
146200,20221116,2
146200,20221117,2
146200,20221118,2
146200,20221121,2
146200,20221122,2
146200,20221123,2
146200,20221124,2
146200,20221125,2
146200,20221128,2
146200,20221129,2
146200,20221130,2
146200,20221201,2
146200,20221202,2
146200,20221205,2
146200,20221206,2
146200,20221207,2
146200,20221208,2
146200,20221209,2
146200,20221212,2
146200,20221213,2
146200,20221214,2
146200,20221215,2
146200,20221216,2
146200,20221219,2
146200,20221220,2
146200,20221221,2
146200,20221224,2
146200,20221225,2
146200,20221226,2
146200,20230101,2
146200,20230109,2
146200,20230110,2
146200,20230111,2
146200,20230112,2
146200,20230113,2
146200,20230116,2
146200,20230117,2
146200,20230118,2
146200,20230119,2
146200,20230120,2
146200,20230123,2
146200,20230124,2
146200,20230125,2
146200,20230126,2
146200,20230127,2
146200,20230130,2
146200,20230131,2
146200,20230201,2
146200,20230202,2
146200,20230203,2
146200,20230206,2
146200,20230207,2
146200,20230208,2
146200,20230209,2
146200,20230210,2
146200,20230213,2
146200,20230214,2
146200,20230215,2
146200,20230216,2
146200,20230217,2
146200,20230220,2
146200,20230221,2
146200,20230222,2
146200,20230223,2
146200,20230224,2
146200,20230306,2
146200,20230307,2
146200,20230308,2
146200,20230309,2
146200,20230310,2
146200,20230313,2
146200,20230314,2
146200,20230315,2
146200,20230316,2
146200,20230317,2
146200,20230320,2
146200,20230321,2
146200,20230322,2
146200,20230323,2
146200,20230324,2
146200,20230327,2
146200,20230328,2
146200,20230329,2
146200,20230330,2
146200,20230331,2
146200,20230403,2
146200,20230404,2
146200,20230405,2
146200,20230406,2
146200,20230407,2
146200,20230409,2
146200,20230410,2
146200,20230411,2
146200,20230412,2
146200,20230413,2
146200,20230414,2
146200,20230417,2
146200,20230418,2
146200,20230419,2
146200,20230420,2
146200,20230421,2
146200,20230501,2
146200,20230502,2
146200,20230503,2
146200,20230504,2
146200,20230505,2
146214,20220605,2
146214,20220623,2
146214,20220624,2
146214,20220820,2
146214,20221224,2
146214,20221225,2
146214,20221226,2
146214,20230101,2
146214,20230224,2
146214,20230407,2
146214,20230409,2
146214,20230501,2
146746,20220623,2
146746,20220624,2
146746,20220820,2
146746,20221224,2
146746,20221226,2
146746,20230224,2
146746,20230407,2
146746,20230501,2
146772,20220605,2
146772,20220614,2
146772,20220615,2
146772,20220616,2
146772,20220617,2
146772,20220618,2
146772,20220619,2
146772,20220620,2
146772,20220621,2
146772,20220622,2
146772,20220623,2
146772,20220624,2
146772,20220625,2
146772,20220626,2
146772,20220627,2
146772,20220628,2
146772,20220629,2
146772,20220630,2
146772,20220701,2
146772,20220702,2
146772,20220703,2
146772,20220704,2
146772,20220705,2
146772,20220706,2
146772,20220707,2
146772,20220708,2
146772,20220709,2
146772,20220710,2
146772,20220711,2
146772,20220712,2
146772,20220713,2
146772,20220714,2
146772,20220715,2
146772,20220716,2
146772,20220717,2
146772,20220718,2
146772,20220719,2
146772,20220720,2
146772,20220721,2
146772,20220722,2
146772,20220723,2
146772,20220724,2
146772,20220725,2
146772,20220726,2
146772,20220727,2
146772,20220728,2
146772,20220729,2
146772,20220730,2
146772,20220731,2
146772,20220801,2
146772,20220802,2
146772,20220803,2
146772,20220804,2
146772,20220805,2
146772,20220806,2
146772,20220807,2
146772,20220808,2
146772,20220809,2
146772,20220810,2
146772,20220811,2
146772,20220812,2
146772,20220813,2
146772,20220814,2
146772,20220815,2
146772,20220816,2
146772,20220817,2
146772,20220818,2
146772,20220819,2
146772,20220820,2
146772,20220821,2
146772,20220822,2
146772,20220823,2
146772,20220824,2
146772,20220825,2
146772,20220826,2
146772,20220827,2
146772,20220828,2
146772,20220829,2
146772,20220830,2
146772,20220831,2
146772,20221024,2
146772,20221025,2
146772,20221026,2
146772,20221027,2
146772,20221028,2
146772,20221029,2
146772,20221030,2
146772,20221222,2
146772,20221223,2
146772,20221224,2
146772,20221225,2
146772,20221226,2
146772,20221227,2
146772,20221228,2
146772,20221229,2
146772,20221230,2
146772,20221231,2
146772,20230101,2
146772,20230102,2
146772,20230103,2
146772,20230104,2
146772,20230105,2
146772,20230106,2
146772,20230107,2
146772,20230108,2
146772,20230224,2
146772,20230227,2
146772,20230228,2
146772,20230301,2
146772,20230302,2
146772,20230303,2
146772,20230304,2
146772,20230305,2
146772,20230407,2
146772,20230409,2
146772,20230424,2
146772,20230425,2
146772,20230426,2
146772,20230427,2
146772,20230428,2
146772,20230429,2
146772,20230430,2
146772,20230501,2
146773,20220605,2
146773,20220623,2
146773,20220624,2
146773,20220820,2
146773,20221224,2
146773,20221225,2
146773,20221226,2
146773,20230101,2
146773,20230224,2
146773,20230407,2
146773,20230409,2
146773,20230501,2
146774,20220605,2
146774,20220614,2
146774,20220615,2
146774,20220616,2
146774,20220617,2
146774,20220618,2
146774,20220619,2
146774,20220620,2
146774,20220621,2
146774,20220622,2
146774,20220623,2
146774,20220624,2
146774,20220625,2
146774,20220626,2
146774,20220627,2
146774,20220628,2
146774,20220629,2
146774,20220630,2
146774,20220701,2
146774,20220702,2
146774,20220703,2
146774,20220704,2
146774,20220705,2
146774,20220706,2
146774,20220707,2
146774,20220708,2
146774,20220709,2
146774,20220710,2
146774,20220711,2
146774,20220712,2
146774,20220713,2
146774,20220714,2
146774,20220715,2
146774,20220716,2
146774,20220717,2
146774,20220718,2
146774,20220719,2
146774,20220720,2
146774,20220721,2
146774,20220722,2
146774,20220723,2
146774,20220724,2
146774,20220725,2
146774,20220726,2
146774,20220727,2
146774,20220728,2
146774,20220729,2
146774,20220730,2
146774,20220731,2
146774,20220801,2
146774,20220802,2
146774,20220803,2
146774,20220804,2
146774,20220805,2
146774,20220806,2
146774,20220807,2
146774,20220808,2
146774,20220809,2
146774,20220810,2
146774,20220811,2
146774,20220812,2
146774,20220813,2
146774,20220814,2
146774,20220815,2
146774,20220816,2
146774,20220817,2
146774,20220818,2
146774,20220819,2
146774,20220820,2
146774,20220821,2
146774,20220822,2
146774,20220823,2
146774,20220824,2
146774,20220825,2
146774,20220826,2
146774,20220827,2
146774,20220828,2
146774,20220829,2
146774,20220830,2
146774,20220831,2
146774,20221024,2
146774,20221025,2
146774,20221026,2
146774,20221027,2
146774,20221028,2
146774,20221029,2
146774,20221030,2
146774,20221222,2
146774,20221223,2
146774,20221224,2
146774,20221225,2
146774,20221226,2
146774,20221227,2
146774,20221228,2
146774,20221229,2
146774,20221230,2
146774,20221231,2
146774,20230101,2
146774,20230102,2
146774,20230103,2
146774,20230104,2
146774,20230105,2
146774,20230106,2
146774,20230107,2
146774,20230108,2
146774,20230224,2
146774,20230227,2
146774,20230228,2
146774,20230301,2
146774,20230302,2
146774,20230303,2
146774,20230304,2
146774,20230305,2
146774,20230407,2
146774,20230409,2
146774,20230424,2
146774,20230425,2
146774,20230426,2
146774,20230427,2
146774,20230428,2
146774,20230429,2
146774,20230430,2
146774,20230501,2
146792,20220605,2
146792,20220623,2
146792,20220624,2
146792,20220820,2
146792,20221224,2
146792,20221225,2
146792,20221226,2
146792,20230101,2
146792,20230224,2
146792,20230407,2
146792,20230409,2
146792,20230501,2
146793,20220605,2
146793,20220623,2
146793,20220624,2
146793,20220820,2
146793,20221224,2
146793,20221225,2
146793,20221226,2
146793,20230101,2
146793,20230224,2
146793,20230407,2
146793,20230409,2
146793,20230501,2
147624,20220605,2
147624,20220623,2
147624,20220624,2
147624,20220820,2
147624,20221224,2
147624,20221225,2
147624,20221226,2
147624,20230101,2
147624,20230224,2
147624,20230407,2
147624,20230409,2
147624,20230501,2
147714,20220506,2
147714,20220509,2
147714,20220510,2
147714,20220511,2
147714,20220512,2
147714,20220513,2
147714,20220516,2
147714,20220517,2
147714,20220518,2
147714,20220519,2
147714,20220520,2
147714,20220523,2
147714,20220524,2
147714,20220525,2
147714,20220526,2
147714,20220527,2
147714,20220530,2
147714,20220531,2
147714,20220601,2
147714,20220602,2
147714,20220603,2
147714,20220606,2
147714,20220607,2
147714,20220608,2
147714,20220609,2
147714,20220610,2
147714,20220613,2
147714,20220614,2
147714,20220615,2
147714,20220616,2
147714,20220617,2
147714,20220620,2
147714,20220621,2
147714,20220622,2
147714,20220623,2
147714,20220624,2
147714,20220627,2
147714,20220628,2
147714,20220629,2
147714,20220630,2
147714,20220701,2
147714,20220704,2
147714,20220705,2
147714,20220706,2
147714,20220707,2
147714,20220708,2
147714,20220711,2
147714,20220712,2
147714,20220713,2
147714,20220714,2
147714,20220715,2
147714,20220718,2
147714,20220719,2
147714,20220720,2
147714,20220721,2
147714,20220722,2
147714,20220725,2
147714,20220726,2
147714,20220727,2
147714,20220728,2
147714,20220729,2
147714,20220801,2
147714,20220802,2
147714,20220803,2
147714,20220804,2
147714,20220805,2
147714,20220808,2
147714,20220809,2
147714,20220810,2
147714,20220811,2
147714,20220812,2
147714,20220815,2
147714,20220816,2
147714,20220817,2
147714,20220818,2
147714,20220819,2
147714,20220820,2
147714,20220822,2
147714,20220823,2
147714,20220824,2
147714,20220825,2
147714,20220826,2
147714,20220829,2
147714,20220830,2
147714,20220831,2
147714,20220901,2
147714,20220902,2
147714,20220905,2
147714,20220906,2
147714,20220907,2
147714,20220908,2
147714,20220909,2
147714,20220912,2
147714,20220913,2
147714,20220914,2
147714,20220915,2
147714,20220916,2
147714,20220919,2
147714,20220920,2
147714,20220921,2
147714,20220922,2
147714,20220923,2
147714,20220926,2
147714,20220927,2
147714,20220928,2
147714,20220929,2
147714,20220930,2
147714,20221003,2
147714,20221004,2
147714,20221005,2
147714,20221006,2
147714,20221007,2
147714,20221010,2
147714,20221011,2
147714,20221012,2
147714,20221013,2
147714,20221014,2
147714,20221017,2
147714,20221018,2
147714,20221019,2
147714,20221020,2
147714,20221021,2
147714,20221024,2
147714,20221025,2
147714,20221026,2
147714,20221027,2
147714,20221028,2
147714,20221031,2
147714,20221101,2
147714,20221102,2
147714,20221103,2
147714,20221104,2
147714,20221107,2
147714,20221108,2
147714,20221109,2
147714,20221110,2
147714,20221111,2
147714,20221114,2
147714,20221115,2
147714,20221116,2
147714,20221117,2
147714,20221118,2
147714,20221121,2
147714,20221122,2
147714,20221123,2
147714,20221124,2
147714,20221125,2
147714,20221128,2
147714,20221129,2
147714,20221130,2
147714,20221201,2
147714,20221202,2
147714,20221205,2
147714,20221206,2
147714,20221207,2
147714,20221208,2
147714,20221209,2
147714,20221212,2
147714,20221213,2
147714,20221214,2
147714,20221215,2
147714,20221216,2
147714,20221219,2
147714,20221220,2
147714,20221221,2
147714,20221222,2
147714,20221223,2
147714,20221224,2
147714,20221225,2
147714,20221226,1
147714,20221227,2
147714,20221228,2
147714,20221229,2
147714,20221230,2
147716,20220506,2
147716,20220509,2
147716,20220510,2
147716,20220511,2
147716,20220512,2
147716,20220513,2
147716,20220516,2
147716,20220517,2
147716,20220518,2
147716,20220519,2
147716,20220520,2
147716,20220523,2
147716,20220524,2
147716,20220525,2
147716,20220526,2
147716,20220527,2
147716,20220530,2
147716,20220531,2
147716,20220601,2
147716,20220602,2
147716,20220603,2
147716,20220606,2
147716,20220607,2
147716,20220608,2
147716,20220609,2
147716,20220610,2
147716,20220613,2
147716,20220614,2
147716,20220615,2
147716,20220616,2
147716,20220617,2
147716,20220620,2
147716,20220621,2
147716,20220622,2
147716,20220623,2
147716,20220624,2
147716,20220627,2
147716,20220628,2
147716,20220629,2
147716,20220630,2
147716,20220701,2
147716,20220704,2
147716,20220705,2
147716,20220706,2
147716,20220707,2
147716,20220708,2
147716,20220711,2
147716,20220712,2
147716,20220713,2
147716,20220714,2
147716,20220715,2
147716,20220718,2
147716,20220719,2
147716,20220720,2
147716,20220721,2
147716,20220722,2
147716,20220725,2
147716,20220726,2
147716,20220727,2
147716,20220728,2
147716,20220729,2
147716,20220801,2
147716,20220802,2
147716,20220803,2
147716,20220804,2
147716,20220805,2
147716,20220808,2
147716,20220809,2
147716,20220810,2
147716,20220811,2
147716,20220812,2
147716,20220815,2
147716,20220816,2
147716,20220817,2
147716,20220818,2
147716,20220819,2
147716,20220820,2
147716,20220822,2
147716,20220823,2
147716,20220824,2
147716,20220825,2
147716,20220826,2
147716,20220829,2
147716,20220830,2
147716,20220831,2
147716,20220901,2
147716,20220902,2
147716,20220905,2
147716,20220906,2
147716,20220907,2
147716,20220908,2
147716,20220909,2
147716,20220912,2
147716,20220913,2
147716,20220914,2
147716,20220915,2
147716,20220916,2
147716,20220919,2
147716,20220920,2
147716,20220921,2
147716,20220922,2
147716,20220923,2
147716,20220926,2
147716,20220927,2
147716,20220928,2
147716,20220929,2
147716,20220930,2
147716,20221003,2
147716,20221004,2
147716,20221005,2
147716,20221006,2
147716,20221007,2
147716,20221010,2
147716,20221011,2
147716,20221012,2
147716,20221013,2
147716,20221014,2
147716,20221017,2
147716,20221018,2
147716,20221019,2
147716,20221020,2
147716,20221021,2
147716,20221024,2
147716,20221025,2
147716,20221026,2
147716,20221027,2
147716,20221028,2
147716,20221031,2
147716,20221101,2
147716,20221102,2
147716,20221103,2
147716,20221104,2
147716,20221107,2
147716,20221108,2
147716,20221109,2
147716,20221110,2
147716,20221111,2
147716,20221114,2
147716,20221115,2
147716,20221116,2
147716,20221117,2
147716,20221118,2
147716,20221121,2
147716,20221122,2
147716,20221123,2
147716,20221124,2
147716,20221125,2
147716,20221128,2
147716,20221129,2
147716,20221130,2
147716,20221201,2
147716,20221202,2
147716,20221205,2
147716,20221206,2
147716,20221207,2
147716,20221208,2
147716,20221209,2
147716,20221212,2
147716,20221213,2
147716,20221214,2
147716,20221215,2
147716,20221216,2
147716,20221219,2
147716,20221220,2
147716,20221221,2
147716,20221222,2
147716,20221223,2
147716,20221224,2
147716,20221225,2
147716,20221226,1
147716,20221227,2
147716,20221228,2
147716,20221229,2
147716,20221230,2
147717,20220605,2
147717,20220623,2
147717,20220624,2
147717,20220820,2
147717,20221224,2
147717,20221225,2
147717,20221226,2
147717,20230101,2
147717,20230224,2
147717,20230407,2
147717,20230409,2
147717,20230501,2
147853,20220623,1
147853,20220624,1
147853,20221226,1
147853,20230224,1
147853,20230407,1
147853,20230501,1
147900,20220605,2
147900,20220614,2
147900,20220615,2
147900,20220616,2
147900,20220617,2
147900,20220618,2
147900,20220619,2
147900,20220620,2
147900,20220621,2
147900,20220622,2
147900,20220623,2
147900,20220624,2
147900,20220625,2
147900,20220626,2
147900,20220627,2
147900,20220628,2
147900,20220629,2
147900,20220630,2
147900,20220701,2
147900,20220702,2
147900,20220703,2
147900,20220704,2
147900,20220705,2
147900,20220706,2
147900,20220707,2
147900,20220708,2
147900,20220709,2
147900,20220710,2
147900,20220711,2
147900,20220712,2
147900,20220713,2
147900,20220714,2
147900,20220715,2
147900,20220716,2
147900,20220717,2
147900,20220718,2
147900,20220719,2
147900,20220720,2
147900,20220721,2
147900,20220722,2
147900,20220723,2
147900,20220724,2
147900,20220725,2
147900,20220726,2
147900,20220727,2
147900,20220728,2
147900,20220729,2
147900,20220730,2
147900,20220731,2
147900,20220801,2
147900,20220802,2
147900,20220803,2
147900,20220804,2
147900,20220805,2
147900,20220806,2
147900,20220807,2
147900,20220808,2
147900,20220809,2
147900,20220810,2
147900,20220811,2
147900,20220812,2
147900,20220813,2
147900,20220814,2
147900,20220815,2
147900,20220816,2
147900,20220817,2
147900,20220818,2
147900,20220819,2
147900,20220820,2
147900,20220821,2
147900,20220822,2
147900,20220823,2
147900,20220824,2
147900,20220825,2
147900,20220826,2
147900,20220827,2
147900,20220828,2
147900,20220829,2
147900,20220830,2
147900,20220831,2
147900,20221024,2
147900,20221025,2
147900,20221026,2
147900,20221027,2
147900,20221028,2
147900,20221029,2
147900,20221030,2
147900,20221222,2
147900,20221223,2
147900,20221224,2
147900,20221225,2
147900,20221226,2
147900,20221227,2
147900,20221228,2
147900,20221229,2
147900,20221230,2
147900,20221231,2
147900,20230101,2
147900,20230102,2
147900,20230103,2
147900,20230104,2
147900,20230105,2
147900,20230106,2
147900,20230107,2
147900,20230108,2
147900,20230224,2
147900,20230227,2
147900,20230228,2
147900,20230301,2
147900,20230302,2
147900,20230303,2
147900,20230304,2
147900,20230305,2
147900,20230407,2
147900,20230409,2
147900,20230424,2
147900,20230425,2
147900,20230426,2
147900,20230427,2
147900,20230428,2
147900,20230429,2
147900,20230430,2
147900,20230501,2
148602,20220605,2
148602,20220623,2
148602,20220624,2
148602,20220820,2
148602,20221224,2
148602,20221225,2
148602,20221226,2
148602,20230101,2
148602,20230224,2
148602,20230407,2
148602,20230409,2
148602,20230501,2
148603,20220605,2
148603,20220623,2
148603,20220624,2
148603,20220820,2
148603,20221224,2
148603,20221225,2
148603,20221226,2
148603,20230101,2
148603,20230224,2
148603,20230407,2
148603,20230409,2
148603,20230501,2
148604,20220605,2
148604,20220623,2
148604,20220624,2
148604,20220820,2
148604,20221224,2
148604,20221225,2
148604,20221226,2
148604,20230101,2
148604,20230224,2
148604,20230407,2
148604,20230409,2
148604,20230501,2
148605,20220605,2
148605,20220623,2
148605,20220624,2
148605,20220820,2
148605,20221224,2
148605,20221225,2
148605,20221226,2
148605,20230101,2
148605,20230224,2
148605,20230407,2
148605,20230409,2
148605,20230501,2
148606,20220605,2
148606,20220623,2
148606,20220624,2
148606,20220820,2
148606,20221224,2
148606,20221225,2
148606,20221226,2
148606,20230101,2
148606,20230224,2
148606,20230407,2
148606,20230409,2
148606,20230501,2
148607,20220605,2
148607,20220623,2
148607,20220624,2
148607,20220820,2
148607,20221224,2
148607,20221225,2
148607,20221226,2
148607,20230101,2
148607,20230224,2
148607,20230407,2
148607,20230409,2
148607,20230501,2
148608,20220605,2
148608,20220623,2
148608,20220624,2
148608,20220820,2
148608,20221224,2
148608,20221225,2
148608,20221226,2
148608,20230101,2
148608,20230224,2
148608,20230407,2
148608,20230409,2
148608,20230501,2
148609,20220605,2
148609,20220623,2
148609,20220624,2
148609,20220820,2
148609,20221224,2
148609,20221225,2
148609,20221226,2
148609,20230101,2
148609,20230224,2
148609,20230407,2
148609,20230409,2
148609,20230501,2
148610,20220605,2
148610,20220623,2
148610,20220624,2
148610,20220820,2
148610,20221224,2
148610,20221225,2
148610,20221226,2
148610,20230101,2
148610,20230224,2
148610,20230407,2
148610,20230409,2
148610,20230501,2
148611,20220605,1
148611,20220623,1
148611,20220624,1
148611,20221225,1
148611,20221226,1
149944,20220605,2
149944,20220623,2
149944,20220624,2
149944,20220820,2
149944,20221224,2
149944,20221225,2
149944,20221226,2
149944,20230101,2
149944,20230224,2
149944,20230407,2
149944,20230409,2
149944,20230501,2
150041,20220623,1
150041,20220624,1
150041,20220820,1
150041,20221224,1
150041,20221226,1
150041,20230224,1
150041,20230407,1
150041,20230501,1
150374,20220605,2
150374,20220623,2
150374,20220624,2
150374,20220820,2
150374,20221224,2
150374,20221225,2
150374,20221226,2
150374,20230101,2
150374,20230224,2
150374,20230407,2
150374,20230409,2
150374,20230501,2
150421,20220605,2
150421,20220623,2
150421,20220624,2
150421,20220820,2
150421,20221224,2
150421,20221225,2
150421,20221226,2
150421,20230101,2
150421,20230224,2
150421,20230407,2
150421,20230409,2
150421,20230501,2
150431,20220605,2
150431,20220623,2
150431,20220624,2
150431,20220820,2
150431,20221224,2
150431,20221225,2
150431,20221226,2
150431,20230101,2
150431,20230224,2
150431,20230407,2
150431,20230409,2
150431,20230501,2
150432,20220605,2
150432,20220623,2
150432,20220624,2
150432,20220820,2
150432,20221224,2
150432,20221225,2
150432,20221226,2
150432,20230101,2
150432,20230224,2
150432,20230407,2
150432,20230409,2
150432,20230501,2
150466,20220605,2
150466,20220623,2
150466,20220624,2
150466,20220820,2
150466,20221224,2
150466,20221225,2
150466,20221226,2
150466,20230101,2
150466,20230224,2
150466,20230407,2
150466,20230409,2
150466,20230501,2
150467,20220605,2
150467,20220623,2
150467,20220624,2
150467,20220820,2
150467,20221224,2
150467,20221225,2
150467,20221226,2
150467,20230101,2
150467,20230224,2
150467,20230407,2
150467,20230409,2
150467,20230501,2
150468,20220605,2
150468,20220623,2
150468,20220624,2
150468,20220820,2
150468,20221224,2
150468,20221225,2
150468,20221226,2
150468,20230101,2
150468,20230224,2
150468,20230407,2
150468,20230409,2
150468,20230501,2
150479,20220605,2
150479,20220623,2
150479,20220624,2
150479,20220820,2
150479,20221224,2
150479,20221225,2
150479,20221226,2
150479,20230101,2
150479,20230224,2
150479,20230407,2
150479,20230409,2
150479,20230501,2
150714,20220623,1
150714,20220624,1
150714,20220820,1
150714,20221224,1
150714,20221226,1
150714,20230224,1
150714,20230407,1
150714,20230501,1
150715,20220623,1
150715,20220624,1
150715,20220820,1
150715,20221224,1
150715,20221226,1
150715,20230224,1
150715,20230407,1
150715,20230501,1
150716,20220623,1
150716,20220624,1
150716,20220820,1
150716,20221224,1
